ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318108.23806319997;85.0;85.0;85.0;85.0;85.15;85.15;85.1575;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9895.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316714.5281988;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.30000000000001;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315278.2178019;315306.19827;315320.6176884;315348.37227;315362.43027;55.0;55.0;55.0;55.3;55.45000000000001;55.75;55.89999999999999;11.95;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9800.0;9875.0;9900.0;10000.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.77837739995;313882.5302964;313911.4180806;313939.3081941;313980.9362964;313981.25837796;39.90533333333333;39.90533333333333;40.05533333333334;40.379000000000005;40.66125000000002;41.10533333333333;41.10651666666668;12.0;12.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.90021884;312458.69101968;312485.69827799994;312527.51085960004;312556.79865779995;312600.75324407994;312613.34145462;24.739666666666665;24.784633333333336;25.016000000000005;25.466000000000008;25.81925000000001;26.3162;26.41846666666666;14.0;15.0;15.0;16.0;16.0;16.0;16.0;5.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9695.0;9700.0;9800.0;9800.0;9900.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311045.81412024;311057.96917824;311101.1020872;311143.0050234;311185.0293696;311231.07908351993;311269.96242522;9.501816666666665;9.621433333333338;10.032000000000004;10.49383333333334;10.926000000000007;11.524799999999994;11.856850000000005;15.0;16.0;16.0;17.0;17.0;17.0;17.0;9.0;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9700.0;9800.0;9900.0;9910.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309644.72426592;309660.9485526;309714.5651256;309770.846073;309813.4342089;309869.46516672;309913.33824216004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;13.95;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9800.0;9900.0;9905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308243.52468251996;308270.97732384;308326.46293349995;308386.34023679997;308452.57175610005;308512.42326936004;308554.59840678005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;20.0;20.0;17.95;18.9;19.75;20.5;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306852.45694254;306881.051643;306938.5141653;307009.8272682;307092.7907469;307163.49432048;307195.07511906006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;22.0;22.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9810.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
