ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;349205.6250163388;352363.6099622799;354863.8897400927;358378.08056695014;360773.02234384697;362828.02501734754;365266.4403635981;233.3275;234.25;236.05;237.7;238.75;239.95;240.71499999999997;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7290.0;7500.0;7700.0;8000.0;8300.0;8500.0;8605.0
3;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;348076.53613219876;351280.36318095995;353793.26805239276;357258.12034735014;359649.5476242469;361684.18426866754;364190.958897004;220.84;222.34;223.9;225.77499999999998;227.0875;228.25000000000003;229.1575;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7290.0;7500.0;7675.0;8000.0;8200.0;8500.0;8605.0
4;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;346946.87706835876;350208.59585571993;352721.29008719267;356136.69937375013;358544.5118511267;360519.06819339097;363065.492197144;207.91281666666666;209.69033333333334;211.92374999999998;213.76716666666664;215.32241666666664;216.78769999999997;217.44531666666666;13.0;13.0;13.0;14.0;14.0;14.0;14.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7190.0;7400.0;7600.0;8000.0;8200.0;8400.0;8600.0
5;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;345815.7269491388;349147.9827099999;351647.7506615927;355013.8872971501;357481.1959143267;359350.353015031;361951.91080782405;195.38836666666666;197.34073333333333;199.616;201.58966666666666;203.52783333333332;205.46836666666667;207.05951666666667;14.95;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7095.0;7400.0;7600.0;7900.0;8200.0;8400.0;8600.0
6;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;344696.1650949188;348029.95336356957;350572.70153459266;353893.9510808232;356416.1443896267;358180.01970975095;360836.68099020404;182.65671666666668;184.9754333333333;187.12675000000002;189.59383333333335;191.74308333333335;194.28723333333332;197.00418333333332;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7095.0;7400.0;7600.0;7900.0;8125.0;8400.0;8505.0
7;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;343574.64873139875;346843.2178107053;349506.38408699265;352784.7114494986;355349.1313905267;357021.9083018709;359719.62203508406;169.29039999999998;172.49573333333333;174.6158333333333;177.602;179.83816666666667;182.96883333333335;185.67671666666666;17.0;18.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000.0;7390.0;7600.0;7900.0;8100.0;8310.0;8500.0
8;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;342451.3606381388;345637.34537022526;348372.146631895;351684.9723848986;354283.88695172674;355863.67793775094;358601.257999144;156.3160666666667;159.76503333333335;161.94708333333332;165.29450000000003;167.93325;171.5494666666667;174.98719999999997;18.0;19.0;19.0;20.0;20.0;20.0;20.0;19.0;19.0;21.0;21.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000.0;7300.0;7575.0;7800.0;8100.0;8300.0;8500.0
9;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341339.14615927875;344441.84364414524;347321.1681885376;350588.1039406415;353271.78174744855;354704.58995895094;357480.74481450405;143.2831666666667;146.8947;149.22724999999997;152.99883333333332;155.83508333333333;160.00070000000002;164.04316666666665;20.0;21.0;21.0;22.0;22.0;22.0;22.0;24.95;25.0;26.0;27.0;28.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000.0;7300.0;7500.0;7800.0;8000.0;8300.0;8405.0
