ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318107.5351632;85.0;85.0;85.0;85.0;85.15;85.15;85.15;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9900.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347679.19124672114;350190.6186958389;353786.10322652746;357425.58780195937;360863.7444123927;362585.34227978496;363707.7312761404;232.29250000000002;234.205;236.4625;237.925;238.9375;240.55;241.66;7.95;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7100.0;7300.0;7675.0;8000.0;8200.0;8400.0;8600.0
3;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;346526.8976271211;349100.1802762389;352754.9000799181;356305.80829155934;359765.0067246927;361553.7386016505;362585.8258294052;220.3;222.07;224.4625;225.85;227.5;229.6;230.38;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7095.0;7300.0;7600.0;8000.0;8125.0;8400.0;8600.0
4;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;345375.2609889811;348022.56156043836;351582.82673794066;355191.91703835933;358665.09346869274;360436.5530989705;361520.0813735201;207.89033333333333;210.089;212.22375;213.90533333333332;215.76058333333333;218.58533333333332;219.79281666666665;13.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6995.0;7200.0;7575.0;7900.0;8100.0;8300.0;8500.0
5;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;344222.1545613811;346960.30053595843;350418.55033474066;354090.67197855935;357574.21778139274;359330.37833309046;360486.7937988802;195.14596666666662;197.38963333333334;199.65149999999997;201.866;204.02124999999998;207.4546666666667;209.15081666666666;14.0;15.0;15.0;16.0;16.0;16.0;16.0;6.0;7.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6995.0;7200.0;7500.0;7900.0;8100.0;8300.0;8405.0
6;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;343067.5783443211;345910.34874739836;349253.1887178407;352988.05651935935;356481.47427291115;358222.63137161045;359448.89898182015;182.12656666666663;184.5711333333333;187.19975;189.8385;192.52866666666665;196.56093333333334;198.37943333333337;15.0;15.9;16.0;16.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6995.0;7200.0;7500.0;7800.0;8100.0;8300.0;8405.0
7;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341911.17298976105;344871.08768443833;348093.08339761145;351890.6685913594;355357.43948004924;357113.4513353996;358409.2062625422;169.72215;171.62086666666667;174.92175;177.61383333333333;181.21183333333335;185.54249999999996;187.51458333333332;17.0;17.9;18.0;19.0;19.0;19.0;19.0;14.0;15.0;15.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6995.0;7200.0;7400.0;7800.0;8025.0;8210.0;8405.0
8;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;340766.9466045811;343829.7258450783;346951.95865258866;350804.0727693892;354249.2391944172;356077.71683675953;357301.56541699765;157.29771666666664;158.78610000000003;162.78991666666667;165.401;169.52800000000002;174.63236666666668;176.53021666666663;18.0;18.0;19.0;19.0;20.0;20.0;20.0;19.0;20.0;21.0;22.0;23.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6900.0;7190.0;7400.0;7750.0;8000.0;8210.0;8400.0
9;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339620.928348381;342771.17129963136;345846.2583972259;349772.6622303892;353205.4591650659;355025.3731260925;356142.9563046529;144.23665;146.24973333333335;150.72133333333332;153.1055;157.8444166666667;163.6694;165.4263333333333;20.0;20.0;21.0;22.0;22.0;22.0;22.0;24.0;24.9;25.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6900.0;7100.0;7300.0;7700.0;8000.0;8200.0;8305.0
