ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107856.56;108956.56;108956.56;110056.56;110056.56;110056.56;110056.56;14.7;14.85;14.85;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9804.0;9904.0;9904.0;10004.0;10004.0;10004.0;10004.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.42356052;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107912.413;107913.12;108998.98;109013.12;110113.12;110113.12;110113.12;14.7;14.7;14.85;14.85;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9807.95;9808.0;9907.0;9908.0;10008.0;10008.0;10008.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315278.4436884;315306.19827;315334.3594473;315362.43027;315376.67801466;55.0;55.0;55.0;55.3;55.60000000000001;55.900000000000006;56.05;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9695.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106801.954;106883.82;107983.82;109083.82;110169.68;110183.82;110183.82;14.5425;14.55;14.7;14.85;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9706.1;9713.0;9813.0;9913.0;10012.0;10013.0;10013.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.64397013996;313868.9590866;313882.71100559994;313911.327726;313966.87829639995;313995.31844832003;314037.35804106;39.90533333333333;39.929;40.05533333333334;40.379000000000005;40.955333333333336;41.25770000000001;41.705333333333336;12.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105872.373;106958.94;108072.27;109173.08;109198.12;110273.08;110284.68699999999;14.471;14.621;14.78875;14.921;14.944666666666668;15.071;15.094666666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9616.95;9716.0;9816.75;9917.0;9918.0;10017.0;10017.05
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312458.07396294;312459.19174007996;312485.93828639993;312528.150882;312588.5957451;312640.03886184003;312669.50719032;24.76215;24.808300000000003;25.03966666666667;25.513333333333343;26.15675;26.670733333333324;26.999533333333346;14.95;15.0;15.0;16.0;16.0;16.0;16.0;5.95;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105923.984;106024.056;107109.695;108226.56;109312.42;110353.944;110401.52;14.536866666666667;14.586966666666667;14.739333333333336;14.889333333333331;15.039333333333332;15.120700000000001;15.165666666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9617.1;9623.9;9723.0;9824.0;9923.0;10021.1;10023.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311046.65818812;311059.56396888;311098.14760679996;311143.7354004;311217.4147203;311272.46849376;311313.0430000799;9.525483333333334;9.650633333333335;10.008333333333333;10.529333333333335;11.310916666666682;11.929833333333336;12.316716666666672;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;11.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105015.11300000001;106100.26599999999;107215.01000000001;108315.82;109415.82;109465.9;110502.38699999999;14.510333333333334;14.660333333333334;14.828083333333334;14.972166666666668;15.110333333333331;15.157666666666666;15.260333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9527.95;9626.9;9727.75;9828.0;9928.0;9930.0;10027.05
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309635.30001276004;309671.2567728;309705.17457330006;309764.70745560003;309855.7682145;309927.25918944;309955.23439218005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495.0;9500.0;9600.0;9800.0;9800.0;9900.0;10000.0;0.9990918016691211;0.9991010689990282;0.9991253644314868;0.9991496598639455;0.9991739552964044;0.9991982507288628;0.999214531173294;105086.182;105179.11;106268.49;108412.15;108508.77500000001;109594.34;110545.323;14.5975;14.64996666666667;14.778666666666666;15.031333333333334;15.126;15.276;15.287550000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.05;9535.0;9634.75;9832.5;9836.25;9936.0;10029.2
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308235.2283666;308283.5583648;308325.1697253;308383.9891002;308496.2309838;308581.56347831996;308611.1440024199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;20.0;21.0;21.25;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;0.9980647091310749;0.9980758919273738;0.9981122932553745;0.9981594611528821;0.9982021379980563;0.9982751553435226;0.998317217337836;104157.853;105283.27600000001;106383.6;107496.12;108606.20999999999;109683.6;109720.08499999999;14.549666666666663;14.723333333333334;14.873333333333331;15.035166666666665;15.197;15.323333333333334;15.371850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9438.95;9539.9;9640.0;9740.5;9840.25;9940.0;9941.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306833.35958406;306881.84075687994;306948.1851747;307020.64374900004;307135.35817920003;307246.03481951996;307292.24980439985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0;0.9968723319504569;0.9968894098219986;0.9969403249399843;0.9970176704387231;0.9970907446672754;0.9971941757905464;0.9972832274636397;104271.60800000001;104360.70599999999;105499.68;107585.38;108726.475;109762.638;109837.625;14.64315;14.715333333333334;14.889083333333334;15.106166666666667;15.291666666666666;15.396700000000001;15.465333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9443.95;9447.9;9549.5;9744.5;9846.0;9943.2;9947.0
