ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107856.56;108956.56;108956.56;110056.56;110056.56;110056.56;110056.56;14.7;14.85;14.85;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.4054896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107912.413;107913.12;109009.58499999999;109013.12;110113.12;110113.12;110113.12;14.7;14.7;14.85;14.85;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315278.2629792;315306.19827;315320.6176884;315362.43026999995;315362.62001466;55.0;55.0;55.0;55.3;55.45000000000001;55.89999999999999;55.900000000000006;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106883.11300000001;106883.82;107983.82;109083.82;110169.68;110183.82;110183.82;14.55;14.55;14.7;14.85;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.6530056;313868.7923076;313883.48278980004;313911.84914999997;313952.8202964;313982.95538304;314009.55998190003;39.90533333333333;39.90533333333333;40.079;40.39083333333333;40.805333333333344;41.141633333333324;41.43018333333333;13.0;13.0;13.0;14.0;14.0;14.0;14.0;2.95;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9700.0;9850.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105897.413;106968.75;106998.12;108607.32;109198.12;110274.17;110283.98;14.494666666666664;14.621;14.644666666666666;14.846;14.944666666666668;15.094666666666669;15.094666666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.85391689994;312458.0415912;312499.3948596;312529.28408459993;312584.1946326;312640.05693276;312655.51168452;24.739666666666665;24.763333333333332;25.166;25.548833333333334;26.071916666666674;26.67073333333334;26.910666666666664;14.95;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104926.56;106001.19600000001;107101.52;108201.52;109312.42;110388.79400000001;110401.52;14.439333333333334;14.586966666666667;14.715666666666666;14.865666666666666;15.039333333333332;15.165666666666668;15.165666666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311045.18802804;311046.01083000004;311101.3420956;311158.2037662;311217.1502382;311283.77664671995;311325.41473019996;9.455666666666664;9.503000000000002;10.049749999999994;10.703000000000005;11.281333333333333;11.965433333333335;12.411883333333341;14.95;15.9;16.0;17.0;17.0;17.0;17.0;10.0;11.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9500.0;9675.0;9800.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105038.901;105065.9;106913.35;108315.82;109440.86;110515.82;110540.86;14.532816666666667;14.557666666666666;14.766916666666663;14.960333333333336;15.134;15.260333333333334;15.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309630.8364444;309643.07677056006;309702.7575558;309780.2186694;309855.6044388;309939.94980612;309983.4490282199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;16.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9900.0;9910.0;10000.0;0.9990977443609024;0.9991071428571427;0.999130299441205;0.9991496598639455;0.9991666666666666;0.9991982507288628;0.999214531173294;104024.405;105167.886;106269.3;107369.3;109533.655;109717.95000000001;110669.3;14.450266666666666;14.628666666666666;14.778666666666666;14.928666666666668;15.205;15.281533333333334;15.378666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308215.50468588;308240.54819495993;308311.85245410004;308412.87688440003;308509.13411910005;308608.88586588;308638.60455456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;20.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9575.0;9700.0;9800.0;9900.0;10000.0;0.9980539513677811;0.998075998075998;0.998124098124098;0.9981646825396824;0.9982021379980563;0.9982513800807509;0.9983064923907706;103107.226;104216.712;106032.965;107483.6;108633.68;109758.72;110770.712;14.447;14.620666666666668;14.794416666666665;15.035166666666665;15.220666666666666;15.394333333333334;15.474516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306809.5329865799;306849.06913068;306919.3387977;307039.9668534;307149.07169430004;307287.88617564004;307329.75183258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9400.0;9500.0;9700.0;9800.0;9900.0;9905.0;0.9968527702234309;0.9968971711159211;0.9969628524968885;0.997025419348563;0.997073310945635;0.997171811287107;0.9972344396344397;102169.971;104287.0;105436.27;107597.9;108764.845;109862.12;109958.436;14.43545;14.644333333333334;14.841666666666669;15.118;15.32125;15.4677;15.497783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
