ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;14.85;14.85;14.85;15.0;15.0;15.0;15.0;108956.56;108956.56;108956.56;110056.56;110056.56;110056.56;110056.56;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318107.5351632;85.0;85.0;85.0;85.0;85.15;85.15;85.15;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9900.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9904.0;9904.0;9904.0;10004.0;10004.0;10004.0;10004.0
2;14.7;14.7;14.85;14.85;15.0;15.0;15.0;107913.12;107913.12;109013.12;109013.12;110113.12;110113.12;110113.12;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.4054896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9808.0;9808.0;9908.0;9908.0;10008.0;10008.0;10008.0
3;14.55;14.55;14.7;14.85;15.0;15.0;15.0;106883.11300000001;106883.82;107983.82;109083.82;110173.215;110183.82;110183.82;315278.08227;315278.08227;315278.2178019;315306.19827;315334.31427;315362.43026999995;315376.48827;55.0;55.0;55.0;55.3;55.6;55.89999999999999;56.05;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9712.95;9713.0;9813.0;9913.0;10012.25;10013.0;10013.0
4;14.494666666666664;14.642299999999999;14.771;14.932833333333335;14.944666666666668;15.094666666666669;15.094666666666669;105898.12;106972.75600000001;108058.13;109178.53;109198.12;110283.98;110298.12;313868.47229639994;313868.6530056;313882.5302964;313917.94636019995;313952.8202964;313982.83001124003;314009.06829696;39.90533333333333;39.90533333333333;40.05533333333334;40.442166666666665;40.80533333333334;41.14163333333333;41.40651666666668;12.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9618.0;9716.9;9816.0;9917.0;9918.0;10017.0;10018.0
5;14.56448333333333;14.589333333333334;14.739333333333336;14.877499999999998;15.039333333333332;15.165666666666668;15.189333333333334;105998.854;106026.56;107123.025;108201.52;109312.42;110398.604;110412.42;312457.4015687999;312457.93955568;312486.29312309995;312527.872278;312574.56598889997;312627.34073051997;312654.06486071995;24.716;24.739666666666665;25.057416666666665;25.466000000000008;26.0245;26.53099999999999;26.818366666666677;14.0;14.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9622.85;9624.0;9723.75;9823.0;9923.0;10022.1;10023.0
6;14.555299999999999;14.657966666666667;14.780749999999998;14.948500000000001;15.110333333333331;15.157666666666666;15.284;105049.96299999999;106100.59;107173.91500000001;108296.23;109415.82;109465.9;110527.427;311045.36384249997;311059.17995544;311100.8865525;311144.1664698;311226.9426576;311269.15279943997;311298.22883304;9.455666666666664;9.603299999999997;10.026083333333332;10.553;11.358333333333327;11.808333333333325;12.17933333333334;15.0;16.0;16.0;17.0;17.0;17.0;17.0;9.95;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.95;9627.0;9726.0;9827.0;9928.0;9930.0;10028.05
7;14.524816666666666;14.628666666666666;14.820083333333333;14.952333333333334;15.102333333333334;15.252333333333334;15.378666666666666;104118.12800000001;105167.886;106302.515;107394.34;108494.34;109591.424;110628.29400000001;309631.4088733799;309658.72692851996;309715.43480459996;309772.1261178;309868.2261585;309925.1712186;309940.68677759997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;14.0;14.0;15.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9990821412570404;0.9990914360918747;0.9991140463917525;0.9991496598639455;0.9991739552964044;0.9992063492063492;0.999214531173294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9436.95;9534.9;9636.0;9736.0;9836.0;9935.1;10032.1
8;14.49315;14.672833333333333;14.873333333333331;15.035166666666665;15.197;15.347;15.449666666666666;103144.035;105134.626;106380.065;107489.05;108608.64;109695.914;110730.987;308217.8910186;308258.01413532003;308327.2384878;308400.3078822;308500.3327887;308570.444316;308610.24156828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;19.75;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9490.0;9600.0;9700.0;9800.0;9900.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9980128770794522;0.9980561564103368;0.9980854197349044;0.998156648601745;0.9982220218914633;0.9982655064971496;0.9982737839551626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9342.0;9528.4;9639.75;9740.0;9841.0;9940.1;10037.05
9;14.565333333333331;14.712966666666667;14.889;15.094333333333331;15.268;15.441666666666666;15.489;103261.413;104335.342;105483.625;107587.0;108683.76;109837.08;109863.37199999999;306811.45116234;306854.2642518;306947.0575953;307036.5728688;307137.5474571;307232.2260550801;307288.17325277993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;22.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968025604702531;0.9968489191729323;0.9969066028473246;0.9970117310708745;0.99711056998557;0.9971620971620972;0.9972275405007365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9347.95;9446.9;9548.75;9745.0;9844.0;9947.0;9948.05
