ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318108.23806319997;85.0;85.0;85.0;85.0;85.15;85.15;85.1575;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9895.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.4054896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315278.08227;315306.19827;315334.31427000003;315362.43026999995;315376.49730546;55.0;55.0;55.0;55.3;55.6;55.900000000000006;56.05000000000001;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.6530056;313882.5302964;313910.6462964;313953.00100560003;313994.99429639993;314023.81319639995;39.90533333333333;39.90533333333333;40.05533333333334;40.35533333333333;40.805333333333344;41.25533333333334;41.56283333333333;13.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.69654398;312458.16696299997;312485.3368596;312527.5108596;312574.0859720999;312627.4852978799;312670.04913899995;24.73848333333333;24.763333333333332;25.016000000000005;25.466;25.988999999999997;26.531000000000006;27.040950000000002;14.95;15.0;15.0;16.0;16.0;16.0;16.0;6.0;7.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9690.0;9800.0;9900.0;9900.0;10000.0;10000.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311045.50107414;311059.49470127997;311086.7137242;311136.8871096;311203.7981414999;311258.4835442399;311325.46480224;9.479333333333336;9.629333333333337;9.85833333333334;10.45433333333334;11.16683333333333;11.709633333333342;12.414250000000006;15.0;16.0;16.0;17.0;17.0;17.0;17.0;11.0;11.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309631.94311572;309659.25438467995;309700.1974662;309757.2680898;309841.4316105;309901.95218231995;309982.82086566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495.0;9500.0;9700.0;9750.0;9900.0;9900.0;10000.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308229.05819537997;308257.49797668;308312.0435151;308384.53876799997;308469.37713660003;308556.96954407997;308649.9149695801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.0;19.0;19.5;20.0;20.0;20.0;18.95;19.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9490.0;9600.0;9700.0;9800.0;9900.0;9905.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306826.00367166;306854.23074264;306922.359159;307009.79902439995;307108.8921411;307236.6618397199;307317.9926478599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;21.95;23.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9575.0;9700.0;9800.0;9900.0;9900.0
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305423.08337628003;305450.5742298;305544.90781889996;305642.1486024;305768.5802477999;305912.25083519996;305984.1425525999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9500.0;9650.0;9725.0;9900.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304016.98312296;304055.70608843997;304166.5453926;304277.336874;304422.48361530004;304600.0316184;304660.52859833994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;25.9;27.0;28.0;29.0;30.0;31.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9700.0;9900.0;9900.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302610.29783958;302661.95801184;302789.82915809995;302910.84227520006;303078.29484509997;303280.20170712005;303336.8890585199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;32.05;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301210.8541515;301280.38554347993;301422.1919633999;301547.4235668;301732.18044840003;301954.5547743601;302033.6171963999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;34.05;13.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9700.0;9800.0;9805.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299809.7443859401;299922.1955676;300044.8734713999;300194.0288514;300395.3201136;300637.37584404;300722.1359734799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;31.0;32.0;33.0;33.0;33.0;30.95;31.0;33.0;35.0;36.0;37.0;37.05;17.0;17.9;19.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9190.0;9300.0;9500.0;9600.0;9710.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298395.26483616006;298536.18138468;298671.6285404999;298824.7935816;299052.33259949996;299327.10164099996;299455.33645494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;33.95;35.0;36.75;38.0;39.0;41.0;41.0;20.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0
