ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318108.23806319997;85.0;85.0;85.0;85.0;85.15;85.15;85.1575;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9895.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.42356052;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.95;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9795.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315288.6709473;315306.2886246;315334.31427000003;315362.43026999995;315376.48827;55.0;55.0;55.1125;55.3;55.6;55.89999999999999;56.05;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;9925.0;10000.0;10000.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.77837739995;313896.5882964;313924.7042964;313953.18171479995;313994.9942964;314009.08636787994;39.90533333333333;39.90533333333333;40.20533333333333;40.50533333333334;40.805333333333344;41.25533333333333;41.40651666666668;12.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9800.0;9900.0;10000.0;10000.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.22085959994;312458.38079796;312500.86877699994;312541.74956880003;312583.7428596;312640.16949899995;312655.1041431;24.716;24.784633333333336;25.207416666666663;25.616;26.066000000000003;26.668366666666678;26.84716666666668;14.0;14.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9690.0;9700.0;9800.0;9900.0;10000.0;10000.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311058.5900050799;311072.46729587996;311115.0800844;311157.99481319997;311213.3053752;311283.8700174;311298.57011016004;9.558333333333332;9.708333333333334;10.199750000000002;10.667500000000004;11.21425000000001;11.984366666666672;12.180516666666678;15.0;16.0;16.0;16.0;17.0;17.0;17.0;10.0;10.9;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9600.0;9700.0;9800.0;9800.0;9900.0;9900.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309659.47312716005;309686.10427008;309728.78313120006;309785.3351424;309840.4301697;309927.03216551995;309956.69816226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;19.0;19.0;19.0;19.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9590.0;9600.0;9700.0;9800.0;9900.0;9900.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308257.69375349995;308298.12048468;308343.18172949995;308412.6754716;308480.8336398;308580.3071532001;308623.25691198005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;19.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306854.14754484;306911.19161159993;306963.48277079995;307037.7832626001;307133.2432809;307232.94927528006;307305.43210602005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;22.0;22.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9490.0;9500.0;9600.0;9800.0;9800.0;9900.0
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305462.67791220004;305532.0906929999;305578.6889373;305675.8365546;305783.1530901;305893.31685624;305970.37500366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;27.0;28.0;29.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304069.88062926003;304144.18110828;304207.7104116;304312.75664400007;304427.02402979997;304564.04625672003;304661.3679504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;24.0;25.0;27.0;28.0;30.0;30.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9500.0;9600.0;9700.0;9800.0;9800.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302682.05237646;302775.83949276;302835.6777276;302962.0443228;303085.5949728;303224.61011292;303324.86350025993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;8.0;9.0;10.0;11.0;12.25;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9400.0;9500.0;9625.0;9710.0;9800.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301298.64339654;301393.354788;301470.61097429995;301612.68744839996;301751.8839494999;301902.57779868;302027.07901230006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;12.95;13.0;14.0;15.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9375.0;9500.0;9600.0;9700.0;9800.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299906.44924014;300021.22198548;300114.29475089995;300262.69809180003;300419.2412064;300604.12714044005;300726.88955838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.9;31.0;32.0;33.0;33.0;33.0;30.95;31.0;33.0;34.0;36.0;37.0;38.0;16.0;17.0;18.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9100.0;9300.0;9400.0;9500.0;9700.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298518.73108704;298649.84558003995;298768.1324292;298908.5429663999;299092.33425509994;299310.7636378799;299412.46613664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;34.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;37.0;39.0;41.0;41.0;19.95;21.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9500.0;9700.0;9800.0
