ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.4054896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315288.7161246;315306.46933379996;315334.31427;315362.43026999995;315376.48827;55.0;55.0;55.1125;55.3;55.60000000000001;55.89999999999999;56.05;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;9925.0;10000.0;10000.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.6530056;313896.5882964;313924.7042964;313952.82029640005;313994.99429639993;314009.7551963999;39.90533333333333;39.90533333333333;40.20533333333333;40.50533333333334;40.805333333333344;41.25533333333334;41.41283333333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9775.0;9800.0;9900.0;10000.0;10000.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.5339056999;312471.76564979996;312499.3948596;312541.5688596;312584.04874889995;312626.7515214;312654.39597773994;24.73848333333333;24.887299999999996;25.166;25.616;26.071916666666663;26.565699999999993;26.840849999999996;14.95;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311057.63486621995;311073.57603756;311102.2287080999;311158.06446419994;311212.8846576;311283.25673076004;311313.73365684;9.555566666666666;9.776966666666667;10.102999999999998;10.679333333333336;11.241750000000007;11.963066666666673;12.355766666666662;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0;9905.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309656.7311909399;309684.26740067994;309716.09930069995;309785.1054858;309857.6826585;309938.87306556007;309995.42395212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;16.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308271.17759922;308295.62288928;308329.7609403;308424.54234060005;308495.68131599994;308606.89463964006;308692.06280892005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;20.0;20.0;18.0;18.9;20.0;21.0;22.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9490.0;9575.0;9700.0;9800.0;9900.0;9900.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306881.11807344004;306905.38133795996;306952.0403895;307044.51295500004;307152.79137720005;307262.88182447996;307376.9645137199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;23.0;23.0;24.0;25.0;26.0;27.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500.0;9650.0;9700.0;9810.0;9900.0
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305491.21010568;305516.22785028;305586.2959128;305686.2144258;305807.41195830004;305928.07112052;306053.87027094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;24.0;24.0;26.0;27.0;28.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500.0;9600.0;9700.0;9800.0;9805.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304085.34026298;304121.53842444;304194.5813898;304312.76980739995;304474.53476610006;304592.81733396;304758.72301265993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.5;25.0;25.0;25.0;26.0;26.9;28.0;29.0;30.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400.0;9600.0;9700.0;9800.0;9800.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302691.26143998007;302729.26551768;302835.6343395;302943.97301940003;303142.62131370004;303255.01587996;303452.38770786003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;26.0;27.0;27.0;27.0;26.0;28.0;29.0;31.0;32.0;32.0;33.0;9.0;9.9;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9400.0;9600.0;9700.0;9800.0;9800.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301311.28677833994;301334.79074472;301468.6071342;301587.74715059996;301808.10924;301922.32118616;302170.2776598601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299923.19645886007;299958.3193878;300101.1581889001;300235.56282900006;300477.8769966;300603.58084656;300899.7105334201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;30.0;31.9;32.0;34.0;36.0;36.10000000000001;37.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9190.0;9300.0;9500.0;9600.0;9700.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298534.38613974;298569.1483915199;298743.2748819001;298884.8223917999;299168.72702459997;299285.03425175993;299626.64677008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;34.0;35.0;36.0;36.0;36.0;34.0;34.0;36.0;38.0;39.0;41.0;41.05;21.95;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9100.0;9200.0;9400.0;9600.0;9700.0;9705.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297159.80851044;297193.9571049599;297389.9349288001;297515.83185899985;297842.94675809995;297993.2731055999;298352.20058136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;38.9;40.0;41.0;43.0;44.0;45.0;26.0;27.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;9000.0;9200.0;9400.0;9600.0;9610.0;9700.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295771.5875793599;295830.1135382399;296028.83924100007;296173.9069379999;296513.02053180005;296696.0665036799;297087.92239068006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;40.0;41.0;41.0;42.0;42.0;42.0;43.0;44.0;46.0;48.0;48.0;49.05;31.0;31.0;33.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.0;9000.0;9200.0;9400.0;9500.0;9600.0;9700.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294375.8300777999;294472.21011551993;294661.8734436;294842.7553013999;295183.1845323;295421.5138831199;295833.91216320003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;44.0;45.0;45.0;45.95;47.0;48.0;50.0;51.0;52.0;53.05;37.0;37.0;39.0;40.0;42.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8990.0;9175.0;9300.0;9500.0;9600.0;9700.0
