ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107856.56;108956.56;108956.56;110056.56;110056.56;110056.56;110056.56;14.7;14.85;14.85;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9804.0;9904.0;9904.0;10004.0;10004.0;10004.0;10004.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316728.4054896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.45;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9795.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107844.68699999999;107913.12;109013.12;109013.12;110113.12;110113.12;110113.12;14.692499999999999;14.7;14.85;14.85;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9802.05;9808.0;9908.0;9908.0;10008.0;10008.0;10008.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315292.14027;315306.19827;315320.61768840003;315362.43026999995;315362.43930546;55.0;55.0;55.15;55.3;55.45000000000001;55.89999999999999;55.900000000000006;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106883.82;106883.82;107983.82;109083.82;109083.82;110183.82;110183.82;14.55;14.55;14.7;14.85;14.85;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9713.0;9713.0;9813.0;9913.0;9913.0;10013.0;10013.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.82957408;313896.5882964;313924.7042964;313952.82029640005;313995.0304382399;314009.24900615995;39.90533333333333;39.929;40.20533333333333;40.50533333333334;40.805333333333344;41.25533333333334;41.40651666666667;13.0;13.0;13.0;14.0;14.0;14.0;14.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9690.0;9800.0;9900.0;9900.0;10000.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105868.75;106852.85800000001;108048.04;109173.08;109198.12;110273.08;110298.12;14.492299999999997;14.608366666666667;14.747333333333334;14.921;14.944666666666668;15.071;15.094666666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9616.0;9706.2;9816.0;9917.0;9918.0;10017.0;10018.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.84695179993;312471.92828808;312500.2118210999;312528.7833642;312583.7428596;312626.43565092;312655.05237132;24.73848333333333;24.889666666666663;25.18966666666666;25.513333333333335;26.06600000000001;26.539666666666665;26.863333333333337;14.0;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104925.853;106000.106;107109.695;108226.56;109301.52;109326.56;110401.52;14.439333333333334;14.565666666666663;14.733416666666669;14.889333333333331;15.015666666666666;15.039333333333332;15.166850000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9523.95;9622.9;9723.0;9824.0;9923.0;9924.0;10023.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311059.20179645997;311073.91411968;311111.46487799997;311156.8333668;311213.315727;311285.37067056005;311300.11351242;9.62696666666667;9.800633333333334;10.144500000000003;10.608333333333338;11.23191666666668;12.037233333333337;12.209216666666663;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495.0;9500.0;9700.0;9800.0;9900.0;9900.0;9900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104926.103;105065.9;107176.64;108301.68;109415.82;109441.95;109465.9;14.482716666666667;14.557666666666666;14.786666666666664;14.960333333333336;15.110333333333331;15.136366666666667;15.157666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9521.2;9530.0;9726.0;9827.0;9928.0;9929.0;9930.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309659.8947777;309687.1030782;309715.6362173999;309772.0075194;309843.4382622;309939.94791468;309971.97841589997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;19.0;19.0;19.0;19.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;0.9991071428571427;0.9991163475699558;0.9991284993259977;0.9991496598639455;0.9991739552964044;0.9992063492063492;0.9992225461613216;104076.577;105130.12;106255.16;107394.34;108494.34;109569.3;109595.59199999999;14.523633333333333;14.605;14.778666666666666;14.952333333333334;15.102333333333334;15.23103333333333;15.253516666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9434.95;9533.0;9634.0;9736.0;9836.0;9935.0;9936.05
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308259.1991097;308296.2222457199;308329.56233909994;308404.4153742;308484.4506992999;308584.21468932;308650.84940484003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;17.95;18.0;19.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9400.0;9600.0;9700.0;9800.0;9900.0;9900.0;0.9980653927808825;0.9980854197349044;0.9981240806909297;0.9981721981721982;0.9982175734279669;0.9982823812107589;0.9983138319864285;104079.198;104256.216;106319.38;107476.53;108608.64;109684.69;109709.185;14.54453333333333;14.641966666666667;14.826;15.023333333333332;15.197;15.325700000000001;15.348183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9432.2;9442.9;9637.0;9739.5;9841.0;9940.0;9941.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306856.69726986;306897.99199308;306950.753763;307027.43925840006;307127.2872258;307247.98466412;307332.25753049995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;22.0;22.0;23.75;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0;0.9968600796274029;0.9968826705940108;0.9969645452638235;0.9970307842917718;0.9971114131040177;0.9972021931010989;0.9972255278905707;103222.23300000001;104247.49600000001;105412.04;107535.3;108714.765;109822.94;109862.12;14.541666666666666;14.620666666666668;14.818;15.066666666666666;15.273916666666667;15.441666666666666;15.465333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9345.95;9442.9;9546.0;9742.5;9846.0;9946.0;9948.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305453.12058089994;305500.37438808;305573.46524010005;305667.186795;305773.6335876;305929.02627216;306024.64891596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;22.0;24.0;25.0;27.0;28.0;29.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9725.0;9900.0;9900.0;0.9954976590546197;0.9955308527439733;0.9956451708634539;0.9957349631554802;0.9958366210470144;0.9959776805291953;0.9960026588796778;103203.92300000001;103396.51000000001;105509.99;106668.76;108049.20999999999;109824.618;109930.994;14.514050000000001;14.615133333333334;14.859416666666668;15.062666666666669;15.262;15.4108;15.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9344.2;9355.5;9551.0;9654.0;9779.0;9948.2;9952.1
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304062.05079611996;304097.6263543201;304195.9517892;304309.3758227999;304428.6617229;304616.57062536;304705.0729304999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;25.0;25.0;24.0;25.0;27.0;28.0;29.25;30.0;31.0;6.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;9900.0;0.9939304266000313;0.9940072928431273;0.9941406990415512;0.9942677890165574;0.9943915057236579;0.9945900145896475;0.9946324627052586;102397.936;103428.56;105574.94499999999;106708.97;107867.74;108981.144;109993.136;14.516416666666668;14.589;14.841666666666669;15.039;15.236333333333334;15.388700000000004;15.491366666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9260.9;9359.0;9556.75;9658.0;9760.25;9861.1;9957.15
